brand_name,candidate_brand,location_name,address,basic_category,taxonomy_primary,category_path,latitude,longitude,bounding_box,method,matched_segment,category_status,category_match_level,candidate_pool_method,levenshtein_score,ratio_score,token_sort_score,wratio_score,consensus_score,second_best_score,winning_margin
Pho,Pho,Pho Khang,10111 No 3 Rd,restaurant,vietnamese_restaurant,food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > vietnamese_restaurant,49.13998574,-123.1374266,"[-123.1374282836914, 49.139984130859375, -123.13741302490234, 49.139991760253906]",exact_brand_phrase_and_category,pho,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
XMarket,XMarket,Blundell Market,7791 No 3 Rd,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,49.15623236,-123.13698208,"[-123.1369857788086, 49.15623092651367, -123.13697052001953, 49.1562385559082]",fuzzy_name_and_category,market,compatible,basic,strong_category_pool,85.71,92.31,92.31,92.31,92.31,85.71,6.59
TD,TD,TD Canada Trust Branch and ATM,5991 No 3 Rd,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.17046781374408,-123.1369833648273,"[-123.1369857788086, 49.170467376708984, -123.13697052001953, 49.170475006103516]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,Cassian Cheng - TD Financial Planner,7997 Wesminster Hwy,financial_service,financial_service,services_and_business > financial_service,49.17045545239048,-123.13698814779544,"[-123.13700103759766, 49.170448303222656, -123.1369857788086, 49.17045593261719]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Shoppers Drug Mart,Shoppers Drug Mart,Shoppers Drug Mart,6060 Minoru Blvd.,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,49.168171,-123.137167,"[-123.13716888427734, 49.16817092895508, -123.13715362548828, 49.16817855834961]",exact_brand_phrase_and_category,shoppers drug mart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank ATM,5971 No. 3 Road,atm,atm,services_and_business > financial_service > atm,49.1707048,-123.1371556,"[-123.13716888427734, 49.17070388793945, -123.13715362548828, 49.170711517333984]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Scotiabank,Scotiabank,Scotiabank,6300 No 3 Road,bank_or_credit_union,bank,services_and_business > financial_service > bank_or_credit_union > bank,49.16342019754144,-123.13719398942753,"[-123.13720703125, 49.163414001464844, -123.13719177246094, 49.163421630859375]",exact_brand_phrase_and_category,scotiabank,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
FYidoctors,FYidoctors,FYiDoctors,10880 No 5 Rd #100,outpatient_care_facility,outpatient_care_facility,health_care > outpatient_care_facility,49.17035015753352,-123.13737995997745,"[-123.13738250732422, 49.17034912109375, -123.13736724853516, 49.17035675048828]",exact_brand_phrase_and_category,fyidoctors,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
London Drugs,London Drugs,The Insurance Services Department of London Drugs Ltd.,5971 Number 3 Rd,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,49.17097339027777,-123.13759474043783,"[-123.1375961303711, 49.17096710205078, -123.13758087158203, 49.17097473144531]",exact_brand_phrase_and_category,london drugs,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Liberty Tax,Liberty Tax,Liberty Tax Service,"7900 Westminster Hwy, Unit 110",financial_service,tax_service,services_and_business > financial_service > tax_service,49.170171,-123.1376068,"[-123.13761901855469, 49.170169830322266, -123.13760375976562, 49.1701774597168]",exact_brand_phrase_and_category,liberty tax,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
pt Health,pt Health,Atlas Physiotherapy Centre - pt Health,6551 No 3 Rd,physical_medicine_and_rehabilitation,physical_therapy,health_care > outpatient_care_facility > physical_medicine_and_rehabilitation > physical_therapy,49.165333,-123.137519,"[-123.13751983642578, 49.16533279418945, -123.13750457763672, 49.165340423583984]",exact_brand_phrase_and_category,pt health,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Reitmans,Reitmans,Reitmans,6551 No.3 Road,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.165565,-123.137856,"[-123.13787078857422, 49.165557861328125, -123.13785552978516, 49.165565490722656]",exact_brand_phrase_and_category,reitmans,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RW&CO.,RW&CO.,RW&CO.,6551 No.3 Rd,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.165565,-123.137856,"[-123.13787078857422, 49.165557861328125, -123.13785552978516, 49.165565490722656]",exact_brand_phrase_and_category,rw and co,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Lids,Lids,Lids,1400-6551 No 3 Road SP1920,fashion_and_apparel_store,hat_store,shopping > fashion_and_apparel_store > fashion_accessories_store > hat_store,49.165319,-123.137787,"[-123.13780212402344, 49.16531753540039, -123.13778686523438, 49.16532516479492]",exact_brand_phrase_and_category,lids,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BOSS,BOSS,BOSS Menswear Store,6551 No. 3 Road,fashion_and_apparel_store,mens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > mens_clothing_store,49.1672202,-123.1377277,"[-123.13774108886719, 49.167213439941406, -123.13772583007812, 49.16722106933594]",exact_brand_phrase_and_category,boss,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
White Spot,White Spot,White Spot,6551 No. 3 Rd,restaurant,burger_restaurant,food_and_drink > restaurant > meat_restaurant > burger_restaurant,49.16711131101889,-123.13767426227973,"[-123.13768768310547, 49.167110443115234, -123.1376724243164, 49.167118072509766]",exact_brand_phrase_and_category,white spot,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Shoppers Drug Mart,Shoppers Drug Mart,Shoppers Drug Mart,6551 No 3 Rd Level 1,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,49.166473,-123.137859,"[-123.13787078857422, 49.166465759277344, -123.13785552978516, 49.166473388671875]",exact_brand_phrase_and_category,shoppers drug mart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
H&M,H&M,H&M,6551 Number 3 Road,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.16818432960655,-123.13795158639553,"[-123.13795471191406, 49.16817855834961, -123.137939453125, 49.16818618774414]",exact_brand_phrase_and_category,h and m,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Ben Moss Jewellers,Ben Moss Jewellers,Ben Moss Jewellers,6551 Number 3 Road,fashion_and_apparel_store,jewelry_store,shopping > fashion_and_apparel_store > jewelry_store,49.16709,-123.13791,"[-123.13792419433594, 49.167083740234375, -123.13790893554688, 49.167091369628906]",exact_brand_phrase_and_category,ben moss jewellers,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
A&W Restaurants,A&W Restaurants,A&W Restaurants,6551 No 3 Rd,restaurant,burger_restaurant,food_and_drink > restaurant > meat_restaurant > burger_restaurant,49.16594656,-123.13817349,"[-123.13817596435547, 49.16593933105469, -123.1381607055664, 49.16594696044922]",exact_brand_phrase_and_category,a and w restaurants,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Take Five Cafe Richmond Centre,1305 - 6551 No. 3 Rd,cafe,cafe,food_and_drink > casual_eatery > cafe,49.165707077966175,-123.13816981893602,"[-123.13818359375, 49.165706634521484, -123.13816833496094, 49.165714263916016]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canada Post,Canada Post,Canada Post,7871 Westminster Hwy,shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,49.1702439,-123.1382352,"[-123.13823699951172, 49.17024230957031, -123.13822174072266, 49.170249938964844]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BonLook,BonLook,BonLook,6551 No 3 Rd,fashion_and_apparel_store,fashion_accessories_store,shopping > fashion_and_apparel_store > fashion_accessories_store,49.1674471,-123.1383159,"[-123.1383285522461, 49.16744613647461, -123.13831329345703, 49.16745376586914]",exact_brand_phrase_and_category,bonlook,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Banana Republic,Banana Republic,Banana Republic,6551 Number 3 Road,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.166706443617414,-123.13827074926265,"[-123.1382827758789, 49.16670608520508, -123.13826751708984, 49.16671371459961]",exact_brand_phrase_and_category,banana republic,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BOSS,BOSS,BOSS Shop,6060 Minoru Blvd,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.1654884,-123.1383521,"[-123.13836669921875, 49.16548156738281, -123.13835144042969, 49.165489196777344]",exact_brand_phrase_and_category,boss,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canada Post,Canada Post,Canada Post,105 - 10151 No.3 Rd,shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,49.1395292,-123.1380597,"[-123.1380615234375, 49.139522552490234, -123.13804626464844, 49.139530181884766]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,TD Canada Trust Branch & ATM,10151 NO 3 ROAD,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.1395292,-123.1380597,"[-123.1380615234375, 49.139522552490234, -123.13804626464844, 49.139530181884766]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Barbershop,Barbershop,LA Clippers Barbershop,10151 No 3 Rd,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,49.1390294,-123.13804783,"[-123.1380615234375, 49.13902282714844, -123.13804626464844, 49.13903045654297]",exact_brand_phrase_and_category,barbershop,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pet Valu,Pet Valu,Pet Valu,#117 - 10151 Number 3 Road,animal_and_pet_store,pet_store,shopping > specialty_store > animal_and_pet_store > pet_store,49.138917572873964,-123.13802064833492,"[-123.13802337646484, 49.138916015625, -123.13800811767578, 49.13892364501953]",exact_brand_phrase_and_category,pet valu,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Starbucks,Starbucks,Starbucks,"10151 No 3 Rd, Space #8",coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,49.13894349514806,-123.13834672827156,"[-123.13835906982422, 49.13894271850586, -123.13834381103516, 49.13895034790039]",exact_brand_phrase_and_category,starbucks,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Freshslice Pizza,Freshslice Pizza,Freshslice Pizza,"Broadmoor Shopping Centre, 7820 Williams Road, TEMPORARILY CLOSED",restaurant,pizza_restaurant,food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > italian_restaurant > pizza_restaurant,49.1408952,-123.138352,"[-123.13836669921875, 49.14088821411133, -123.13835144042969, 49.14089584350586]",exact_brand_phrase_and_category,freshslice pizza,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Baskin-Robbins,Baskin-Robbins,Baskin-Robbins,10150 No. 3 Rd,casual_eatery,ice_cream_shop,food_and_drink > casual_eatery > dessert_shop > ice_cream_shop,49.13978939786694,-123.13817591270762,"[-123.13817596435547, 49.1397819519043, -123.1381607055664, 49.13978958129883]",exact_brand_phrase_and_category,baskin robbins,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Shoppers Drug Mart,Shoppers Drug Mart,Shoppers Drug Mart,7820 Williams Road,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,49.140583,-123.138393,"[-123.1384048461914, 49.14057540893555, -123.13838958740234, 49.14058303833008]",exact_brand_phrase_and_category,shoppers drug mart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Safeway,Safeway,Safeway Pharmacy,10151 No. 3 Rd,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,49.139375,-123.1384,"[-123.13841247558594, 49.139373779296875, -123.13839721679688, 49.139381408691406]",exact_brand_phrase_and_category,safeway,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Koodo,Koodo,Koodo,"6551 No. 3 Road, Unit Z006",sporting_goods_store,sportswear_store,shopping > specialty_store > sporting_goods_store > sportswear_store,49.16575573,-123.1384772,"[-123.13848876953125, 49.165748596191406, -123.13847351074219, 49.16575622558594]",exact_brand_phrase_and_category,koodo,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Abercrombie & Fitch,Abercrombie & Fitch,Abercrombie & Fitch,"6551 No. 3 Rd, Unit 1576",fashion_and_apparel_store,designer_clothing,shopping > fashion_and_apparel_store > clothing_store > designer_clothing,49.16645337,-123.1384763,"[-123.13848876953125, 49.166446685791016, -123.13847351074219, 49.16645431518555]",exact_brand_phrase_and_category,abercrombie and fitch,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
KORYO,KORYO,Koryo Korean Barbeque,"6551 Number 3 Road, 2460, Richmond Centre",restaurant,korean_restaurant,food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > korean_restaurant,49.16727,-123.138448,"[-123.1384506225586, 49.16726303100586, -123.13843536376953, 49.16727066040039]",exact_brand_phrase_and_category,koryo,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Express,Express,Express - Permanently Closed,6551 No. 3 Rd,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.16593687943194,-123.13838053488676,"[-123.13838195800781, 49.16593551635742, -123.13836669921875, 49.16594314575195]",exact_brand_phrase_and_category,express,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
WOW! mobile boutique,WOW! mobile boutique,WOW! mobile boutique,"Richmond Centre, 6551 No. 3 Road",electronics_store,mobile_phone_store,shopping > specialty_store > electronics_store > mobile_phone_store,49.166618,-123.138376,"[-123.13838958740234, 49.16661071777344, -123.13837432861328, 49.16661834716797]",exact_brand_phrase_and_category,wow mobile boutique,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Jugo Juice,Jugo Juice,Jugo Juice,6551 Number 3 Road,smoothie_juice_bar,smoothie_juice_bar,food_and_drink > non_alcoholic_beverage_venue > smoothie_juice_bar,49.166005,-123.138591,"[-123.13860321044922, 49.1660041809082, -123.13858795166016, 49.166011810302734]",exact_brand_phrase_and_category,jugo juice,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Bluenotes,Bluenotes,Bluenotes,"6551 Number 3 Rd, Unit #T19",fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.166005,-123.138591,"[-123.13860321044922, 49.1660041809082, -123.13858795166016, 49.166011810302734]",exact_brand_phrase_and_category,bluenotes,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
WIRELESSWAVE,WIRELESSWAVE,WIRELESSWAVE,6551 No 3 Rd,electronics_store,mobile_phone_store,shopping > specialty_store > electronics_store > mobile_phone_store,49.166005,-123.138591,"[-123.13860321044922, 49.1660041809082, -123.13858795166016, 49.166011810302734]",exact_brand_phrase_and_category,wirelesswave,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Foot Locker,Foot Locker,Foot Locker,"6551 Number 3 Road, Unit 1428b",fashion_and_apparel_store,shoe_store,shopping > fashion_and_apparel_store > shoe_store,49.1660053,-123.1385914,"[-123.13860321044922, 49.1660041809082, -123.13858795166016, 49.166011810302734]",exact_brand_phrase_and_category,foot locker,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Peoples Jewellers,Peoples Jewellers,Peoples Jewellers,6551 Number 3 Road,fashion_and_apparel_store,jewelry_store,shopping > fashion_and_apparel_store > jewelry_store,49.166005,-123.138591,"[-123.13860321044922, 49.1660041809082, -123.13858795166016, 49.166011810302734]",exact_brand_phrase_and_category,peoples jewellers,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
